timestamp,experiment_name,event_type,query_id,query_type,zone,cache_key,retry_count,latency_ms,topic,status,error
2026-06-04T02:59:42.575212+00:00,exp_08_spike_traffic,cache_hit,6b1cb69f-95f3-4be2-9d86-6370eb9ef790,Q1,Z4,Q1:zone=Z4:conf=0.5,0,10.6034,queries-topic,success,
2026-06-04T02:59:42.586977+00:00,exp_08_spike_traffic,cache_hit,89b198b6-f4b9-47f8-95bf-36fdb126ad31,Q2,Z1,Q2:zone=Z1:conf=0.5,0,10.0878,queries-topic,success,
2026-06-04T02:59:42.598459+00:00,exp_08_spike_traffic,cache_hit,960274a5-dd74-40b6-a2ce-5c02b6c3872a,Q2,Z5,Q2:zone=Z5:conf=0.5,0,11.1027,queries-topic,success,
2026-06-04T02:59:42.611768+00:00,exp_08_spike_traffic,cache_hit,32f2ed38-538a-4750-b0e6-5806685c8d87,Q4,Z1,Q4:zone=Z1:zone_b=Z2:conf=0.5,0,12.5341,queries-topic,success,
2026-06-04T02:59:42.621420+00:00,exp_08_spike_traffic,cache_hit,6d3f0da2-149e-4c94-9b54-d783d6cbc8ef,Q1,Z1,Q1:zone=Z1:conf=0.7,0,8.9484,queries-topic,success,
2026-06-04T02:59:42.643018+00:00,exp_08_spike_traffic,cache_miss_processed,9efa360a-93b9-4dd1-9132-c471a07aeb39,Q4,Z2,Q4:zone=Z2:zone_b=Z1:conf=0.7,0,18.013,queries-topic,success,
2026-06-04T02:59:42.656555+00:00,exp_08_spike_traffic,cache_hit,bc57b00c-94f7-49eb-8dfd-377f0b4bddd2,Q1,Z4,Q1:zone=Z4:conf=0.5,0,11.3534,queries-topic,success,
2026-06-04T02:59:42.661798+00:00,exp_08_spike_traffic,cache_hit,a49fc5bd-a9b9-480d-8d14-78dd85330571,Q1,Z2,Q1:zone=Z2:conf=0.5,0,4.9227,queries-topic,success,
2026-06-04T02:59:42.672213+00:00,exp_08_spike_traffic,cache_hit,4635ef4a-aacf-462a-93bf-8d568addf53c,Q1,Z3,Q1:zone=Z3:conf=0.7,0,9.1538,queries-topic,success,
2026-06-04T02:59:42.681742+00:00,exp_08_spike_traffic,cache_miss_processed,6d6c8383-60b5-45fb-b8ce-82765ec53095,Q4,Z5,Q4:zone=Z5:zone_b=Z4:conf=0.0,0,9.1073,queries-topic,success,
2026-06-04T02:59:42.693627+00:00,exp_08_spike_traffic,cache_hit,e9db259c-9880-44c0-8564-25e71cee28f2,Q3,Z3,Q3:zone=Z3:conf=0.5,0,10.1395,queries-topic,success,
2026-06-04T02:59:42.706786+00:00,exp_08_spike_traffic,cache_hit,f454b497-a4f2-42e1-8bc1-814206969daa,Q3,Z2,Q3:zone=Z2:conf=0.5,0,12.7483,queries-topic,success,
2026-06-04T02:59:42.722263+00:00,exp_08_spike_traffic,cache_hit,e6dec5db-837f-474e-8679-57390c63a595,Q1,Z1,Q1:zone=Z1:conf=0.0,0,15.104,queries-topic,success,
2026-06-04T02:59:42.739276+00:00,exp_08_spike_traffic,cache_hit,3f313bbb-e0cb-4265-85b4-e0f2fb4a1547,Q4,Z4,Q4:zone=Z4:zone_b=Z1:conf=0.5,0,14.1244,queries-topic,success,
2026-06-04T02:59:42.755890+00:00,exp_08_spike_traffic,cache_hit,9e538035-f889-4b0a-8bc3-e554dcfbbb89,Q3,Z4,Q3:zone=Z4:conf=0.0,0,16.2992,queries-topic,success,
2026-06-04T02:59:42.777187+00:00,exp_08_spike_traffic,cache_hit,2a39d0a9-8c06-490e-85f3-7f066854f367,Q3,Z2,Q3:zone=Z2:conf=0.0,0,20.5816,queries-topic,success,
2026-06-04T02:59:42.799172+00:00,exp_08_spike_traffic,cache_miss_processed,e5aeec3f-0831-4927-80c7-4ab49d5aa0cc,Q5,Z5,Q5:zone=Z5:bins=5,0,20.0148,queries-topic,success,
2026-06-04T02:59:42.814111+00:00,exp_08_spike_traffic,cache_hit,080dcb92-1e63-42b7-947e-afb5d3ceb87b,Q5,Z4,Q5:zone=Z4:bins=10,0,13.5369,queries-topic,success,
2026-06-04T02:59:42.829395+00:00,exp_08_spike_traffic,cache_hit,7385c22a-acec-4c63-bc46-4df9f69e6f54,Q1,Z4,Q1:zone=Z4:conf=0.0,0,12.011,queries-topic,success,
2026-06-04T02:59:42.841776+00:00,exp_08_spike_traffic,cache_hit,ce8d2998-2d3b-4ae4-83c6-67cb1af1315b,Q1,Z2,Q1:zone=Z2:conf=0.0,0,12.032,queries-topic,success,
2026-06-04T02:59:42.862207+00:00,exp_08_spike_traffic,cache_hit,12aa04d7-16a9-4c86-abc6-a3d4249037c7,Q2,Z1,Q2:zone=Z1:conf=0.0,0,18.2905,queries-topic,success,
2026-06-04T02:59:42.873065+00:00,exp_08_spike_traffic,cache_hit,80afe816-0e4e-4345-96da-292836806a8a,Q2,Z3,Q2:zone=Z3:conf=0.0,0,10.5106,queries-topic,success,
2026-06-04T02:59:42.891078+00:00,exp_08_spike_traffic,cache_hit,363d306f-5b7f-4f90-a587-8bd13cfd4b19,Q1,Z4,Q1:zone=Z4:conf=0.7,0,17.6878,queries-topic,success,
2026-06-04T02:59:42.907316+00:00,exp_08_spike_traffic,cache_hit,4fb13311-6b6f-4eb0-b5fc-12414c4d94d3,Q2,Z1,Q2:zone=Z1:conf=0.5,0,15.9114,queries-topic,success,
2026-06-04T02:59:42.921207+00:00,exp_08_spike_traffic,cache_hit,42289221-acf0-4edd-b08f-51c636f2b55c,Q1,Z2,Q1:zone=Z2:conf=0.7,0,13.5449,queries-topic,success,
2026-06-04T02:59:42.937102+00:00,exp_08_spike_traffic,cache_hit,f9969350-60f7-4090-b0fa-50cb7c2fbb34,Q1,Z1,Q1:zone=Z1:conf=0.0,0,15.4862,queries-topic,success,
2026-06-04T02:59:42.946671+00:00,exp_08_spike_traffic,cache_hit,9b946a3c-4b98-4667-bdc5-2505580c605e,Q1,Z1,Q1:zone=Z1:conf=0.0,0,9.2205,queries-topic,success,
2026-06-04T02:59:42.952354+00:00,exp_08_spike_traffic,cache_hit,1fae22db-891f-4f6c-8db4-53a850c39c80,Q1,Z4,Q1:zone=Z4:conf=0.5,0,5.348,queries-topic,success,
2026-06-04T02:59:42.959070+00:00,exp_08_spike_traffic,cache_hit,4ec7c468-b535-4b40-aec4-1ebe0a2a0718,Q2,Z4,Q2:zone=Z4:conf=0.0,0,5.6089,queries-topic,success,
2026-06-04T02:59:42.966836+00:00,exp_08_spike_traffic,cache_hit,2fc3e056-e283-42e0-860a-1f2dd6e7f59a,Q3,Z1,Q3:zone=Z1:conf=0.5,0,6.4417,queries-topic,success,
2026-06-04T02:59:42.974370+00:00,exp_08_spike_traffic,cache_hit,6bbdb204-cd9f-48be-ad07-e664349f7370,Q3,Z4,Q3:zone=Z4:conf=0.7,0,6.9009,queries-topic,success,
2026-06-04T02:59:42.991097+00:00,exp_08_spike_traffic,cache_hit,cd7b4950-f598-42ce-bac6-8901d53c8e06,Q2,Z5,Q2:zone=Z5:conf=0.5,0,15.0229,queries-topic,success,
2026-06-04T02:59:43.004502+00:00,exp_08_spike_traffic,cache_hit,097a9a92-cfc6-4088-8137-8e293fc090cd,Q1,Z1,Q1:zone=Z1:conf=0.0,0,13.0841,queries-topic,success,
2026-06-04T02:59:43.010094+00:00,exp_08_spike_traffic,cache_hit,1056180e-75c7-4456-9cad-92b98286e217,Q2,Z1,Q2:zone=Z1:conf=0.7,0,5.2757,queries-topic,success,
2026-06-04T02:59:43.024810+00:00,exp_08_spike_traffic,cache_hit,0f589ad6-e473-480f-b01a-722973d12be9,Q2,Z1,Q2:zone=Z1:conf=0.0,0,12.4676,queries-topic,success,
2026-06-04T02:59:43.029901+00:00,exp_08_spike_traffic,cache_hit,2c018f46-f8d4-4625-9267-62386c92421c,Q2,Z5,Q2:zone=Z5:conf=0.5,0,4.7604,queries-topic,success,
2026-06-04T02:59:43.034408+00:00,exp_08_spike_traffic,cache_hit,795de356-0be0-424c-815e-f967d035d6be,Q3,Z1,Q3:zone=Z1:conf=0.7,0,3.9812,queries-topic,success,
2026-06-04T02:59:43.045035+00:00,exp_08_spike_traffic,cache_miss_processed,6ad2dff5-f593-4390-8bd4-8baa1d00bf2e,Q5,Z3,Q5:zone=Z3:bins=10,0,10.1899,queries-topic,success,
2026-06-04T02:59:43.048999+00:00,exp_08_spike_traffic,cache_hit,abf47666-9a0c-4587-a1e5-62ae2830621f,Q1,Z2,Q1:zone=Z2:conf=0.0,0,3.4297,queries-topic,success,
2026-06-04T02:59:43.053778+00:00,exp_08_spike_traffic,cache_hit,aa02ebeb-c9f8-47ea-b336-9d8b15b0a8f4,Q3,Z4,Q3:zone=Z4:conf=0.0,0,4.2028,queries-topic,success,
2026-06-04T02:59:43.059860+00:00,exp_08_spike_traffic,cache_hit,463e801c-8bd0-47f3-a5ac-410f70ab31ed,Q1,Z2,Q1:zone=Z2:conf=0.5,0,5.474,queries-topic,success,
2026-06-04T02:59:43.063073+00:00,exp_08_spike_traffic,cache_hit,f4ee2767-bf60-47fd-8183-e8549b105438,Q5,Z4,Q5:zone=Z4:bins=5,0,2.5732,queries-topic,success,
2026-06-04T02:59:43.067364+00:00,exp_08_spike_traffic,cache_hit,71f60207-29f9-4ec5-97b2-c7643bcaf7b4,Q2,Z1,Q2:zone=Z1:conf=0.5,0,3.8823,queries-topic,success,
2026-06-04T02:59:43.076366+00:00,exp_08_spike_traffic,cache_miss_processed,0c00bd27-62f6-48cb-98d9-f70c1e61e186,Q4,Z1,Q4:zone=Z1:zone_b=Z3:conf=0.5,0,8.3664,queries-topic,success,
2026-06-04T02:59:43.081813+00:00,exp_08_spike_traffic,cache_miss_processed,93594906-25e7-473f-aadf-4eef1f6b5864,Q4,Z4,Q4:zone=Z4:zone_b=Z1:conf=0.0,0,4.9927,queries-topic,success,
2026-06-04T02:59:43.086069+00:00,exp_08_spike_traffic,cache_hit,821bf4ed-74d9-4ab0-a7b7-c69b829c13f4,Q3,Z1,Q3:zone=Z1:conf=0.0,0,3.4259,queries-topic,success,
2026-06-04T02:59:43.092640+00:00,exp_08_spike_traffic,cache_hit,8af7e676-c26f-43f0-ba89-ef4e215cdfd2,Q3,Z3,Q3:zone=Z3:conf=0.7,0,5.9652,queries-topic,success,
2026-06-04T02:59:43.098214+00:00,exp_08_spike_traffic,cache_hit,a44cdc9c-2971-4dea-8489-fafb758f583e,Q3,Z1,Q3:zone=Z1:conf=0.0,0,5.1069,queries-topic,success,
2026-06-04T02:59:43.103401+00:00,exp_08_spike_traffic,cache_hit,4212eb6e-ba3d-4746-a441-db3682cee220,Q3,Z2,Q3:zone=Z2:conf=0.5,0,4.3499,queries-topic,success,
2026-06-04T02:59:43.109021+00:00,exp_08_spike_traffic,cache_hit,84cddb29-a0a8-42ce-aba6-10fb9cbd9454,Q5,Z1,Q5:zone=Z1:bins=5,0,4.4593,queries-topic,success,
2026-06-04T02:59:43.114070+00:00,exp_08_spike_traffic,cache_hit,8ee96965-3dc2-496c-bea6-c7cfa7ee0a1b,Q2,Z2,Q2:zone=Z2:conf=0.5,0,3.509,queries-topic,success,
2026-06-04T02:59:43.120878+00:00,exp_08_spike_traffic,cache_miss_processed,2cf3adff-1a71-4bc6-87d6-dc34ed21e30e,Q4,Z4,Q4:zone=Z4:zone_b=Z1:conf=0.7,0,6.2913,queries-topic,success,
2026-06-04T02:59:43.127146+00:00,exp_08_spike_traffic,cache_hit,f4d56faf-30e5-46f5-a3ea-cdf4ef97b7f0,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.0,0,5.8413,queries-topic,success,
2026-06-04T02:59:43.130500+00:00,exp_08_spike_traffic,cache_hit,9c8014c7-5823-4e0d-9b6d-b1289d9ecbc6,Q4,Z1,Q4:zone=Z1:zone_b=Z4:conf=0.0,0,2.9786,queries-topic,success,
2026-06-04T02:59:43.135440+00:00,exp_08_spike_traffic,cache_hit,eec85b35-9dcd-4db7-9daa-a0d2a26c86de,Q5,Z1,Q5:zone=Z1:bins=10,0,4.5228,queries-topic,success,
2026-06-04T02:59:43.140107+00:00,exp_08_spike_traffic,cache_hit,30a656e2-9d28-444b-8d72-0505b283ee39,Q1,Z4,Q1:zone=Z4:conf=0.5,0,3.9621,queries-topic,success,
2026-06-04T02:59:43.149787+00:00,exp_08_spike_traffic,cache_hit,bac10fb7-7087-42c2-96be-4cf4b61766c8,Q1,Z1,Q1:zone=Z1:conf=0.5,0,8.9225,queries-topic,success,
2026-06-04T02:59:43.159800+00:00,exp_08_spike_traffic,cache_hit,222a915a-172e-474c-9586-baba08c33d9c,Q3,Z1,Q3:zone=Z1:conf=0.5,0,7.4389,queries-topic,success,
2026-06-04T02:59:43.171236+00:00,exp_08_spike_traffic,cache_hit,bdc5ea17-9087-44eb-b93a-e30ed8d86115,Q1,Z2,Q1:zone=Z2:conf=0.5,0,11.016,queries-topic,success,
2026-06-04T02:59:43.177618+00:00,exp_08_spike_traffic,cache_hit,e0a28146-4e5f-4e30-b8c4-8fac7481a744,Q2,Z2,Q2:zone=Z2:conf=0.0,0,5.8861,queries-topic,success,
2026-06-04T02:59:43.183185+00:00,exp_08_spike_traffic,cache_hit,cda9db15-caf7-4189-955e-d79df09f0adf,Q1,Z4,Q1:zone=Z4:conf=0.0,0,5.0087,queries-topic,success,
2026-06-04T02:59:43.191566+00:00,exp_08_spike_traffic,cache_hit,d427d0b1-a05f-4170-a347-9ec43f5d2331,Q2,Z3,Q2:zone=Z3:conf=0.5,0,7.9184,queries-topic,success,
2026-06-04T02:59:43.199189+00:00,exp_08_spike_traffic,cache_hit,784b963d-98be-4acf-96ec-1337126608a8,Q1,Z2,Q1:zone=Z2:conf=0.0,0,7.0534,queries-topic,success,
2026-06-04T02:59:43.206213+00:00,exp_08_spike_traffic,cache_hit,5c5721fa-61b6-45d2-9db6-9e7ab62cc546,Q5,Z1,Q5:zone=Z1:bins=10,0,4.9322,queries-topic,success,
2026-06-04T02:59:43.214351+00:00,exp_08_spike_traffic,cache_hit,821bdeca-d5ba-4c53-8f78-4d0d88b907df,Q2,Z4,Q2:zone=Z4:conf=0.7,0,7.5056,queries-topic,success,
2026-06-04T02:59:43.226098+00:00,exp_08_spike_traffic,cache_hit,23ddec0f-6bd5-474b-aa06-eefd8e92e0b5,Q3,Z3,Q3:zone=Z3:conf=0.7,0,9.5809,queries-topic,success,
2026-06-04T02:59:43.231452+00:00,exp_08_spike_traffic,cache_hit,480186e5-0164-4116-9abe-6b79d3ca4e44,Q3,Z2,Q3:zone=Z2:conf=0.0,0,4.9059,queries-topic,success,
2026-06-04T02:59:43.235350+00:00,exp_08_spike_traffic,cache_hit,738a40ff-8e66-459a-9f82-4af59c3cd109,Q1,Z3,Q1:zone=Z3:conf=0.5,0,2.9182,queries-topic,success,
2026-06-04T02:59:43.240144+00:00,exp_08_spike_traffic,cache_hit,66ceb091-eb93-4c36-a64f-202cec447b44,Q2,Z2,Q2:zone=Z2:conf=0.0,0,3.8672,queries-topic,success,
2026-06-04T02:59:43.246529+00:00,exp_08_spike_traffic,cache_hit,10bcd41f-63ec-4e34-9102-b92c50d9c5e0,Q1,Z4,Q1:zone=Z4:conf=0.0,0,4.3748,queries-topic,success,
2026-06-04T02:59:43.252820+00:00,exp_08_spike_traffic,cache_hit,6721067e-ef4f-41ab-8c17-c0ce0950538e,Q1,Z1,Q1:zone=Z1:conf=0.0,0,5.5188,queries-topic,success,
2026-06-04T02:59:43.259609+00:00,exp_08_spike_traffic,cache_hit,05855984-6b4e-46ca-a64e-57888fe5653b,Q1,Z2,Q1:zone=Z2:conf=0.5,0,5.1187,queries-topic,success,
2026-06-04T02:59:43.264036+00:00,exp_08_spike_traffic,cache_hit,0a291ba3-a8f6-48a2-962d-e5f65f4202b7,Q2,Z2,Q2:zone=Z2:conf=0.0,0,2.8147,queries-topic,success,
2026-06-04T02:59:43.267559+00:00,exp_08_spike_traffic,cache_hit,08dc9ac5-5bc8-43a8-99b7-571a40d5ba6d,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.503,queries-topic,success,
2026-06-04T02:59:43.273630+00:00,exp_08_spike_traffic,cache_hit,c3782436-e8eb-4ce8-9b05-85e696b5ad0c,Q1,Z5,Q1:zone=Z5:conf=0.7,0,5.2587,queries-topic,success,
2026-06-04T02:59:43.279141+00:00,exp_08_spike_traffic,cache_hit,a15f56a8-8bf0-416c-88c3-048154d4fbd1,Q5,Z3,Q5:zone=Z3:bins=10,0,4.6146,queries-topic,success,
2026-06-04T02:59:43.284507+00:00,exp_08_spike_traffic,cache_hit,0e2cbb83-f313-4072-a64f-148d5fd7b0ed,Q2,Z1,Q2:zone=Z1:conf=0.0,0,4.2549,queries-topic,success,
2026-06-04T02:59:43.291050+00:00,exp_08_spike_traffic,cache_hit,ea297e0c-c043-47bf-a9f9-8410fb20c242,Q5,Z4,Q5:zone=Z4:bins=5,0,5.7509,queries-topic,success,
2026-06-04T02:59:43.300690+00:00,exp_08_spike_traffic,cache_hit,87204db3-8990-48bb-9625-5752a0e0cc3e,Q1,Z5,Q1:zone=Z5:conf=0.7,0,7.4918,queries-topic,success,
2026-06-04T02:59:43.305862+00:00,exp_08_spike_traffic,cache_hit,ee8bf3e4-faaa-426f-ae84-cbcfc9d9f21c,Q3,Z3,Q3:zone=Z3:conf=0.5,0,4.2332,queries-topic,success,
2026-06-04T02:59:43.309883+00:00,exp_08_spike_traffic,cache_hit,b8d13677-007b-4ff5-a32b-6437d1cb90d6,Q2,Z1,Q2:zone=Z1:conf=0.0,0,3.2263,queries-topic,success,
2026-06-04T02:59:43.315275+00:00,exp_08_spike_traffic,cache_hit,f98fcca6-9d8c-419e-9438-97781c5fb2dd,Q2,Z2,Q2:zone=Z2:conf=0.0,0,4.2953,queries-topic,success,
2026-06-04T02:59:43.324128+00:00,exp_08_spike_traffic,cache_hit,15c3f4b4-3793-42e8-9522-42b652628d6f,Q2,Z4,Q2:zone=Z4:conf=0.5,0,6.6958,queries-topic,success,
2026-06-04T02:59:43.327965+00:00,exp_08_spike_traffic,cache_hit,380a1a28-d1bb-468b-a1ad-6fbd31334e7e,Q1,Z3,Q1:zone=Z3:conf=0.5,0,3.4166,queries-topic,success,
2026-06-04T02:59:43.333459+00:00,exp_08_spike_traffic,cache_hit,bd7d4616-0394-45c2-b2e3-997170d86636,Q3,Z3,Q3:zone=Z3:conf=0.0,0,5.0483,queries-topic,success,
2026-06-04T02:59:43.342787+00:00,exp_08_spike_traffic,cache_hit,4b79e6d4-2a50-4cfa-9cb8-bf03f1fac542,Q1,Z1,Q1:zone=Z1:conf=0.7,0,6.499,queries-topic,success,
2026-06-04T02:59:43.347376+00:00,exp_08_spike_traffic,cache_hit,ba1edcfa-afd1-4297-82d9-3906862525d9,Q1,Z1,Q1:zone=Z1:conf=0.5,0,4.0543,queries-topic,success,
2026-06-04T02:59:43.354088+00:00,exp_08_spike_traffic,cache_hit,b7986d93-55e0-4803-9009-23f7fc8c2d97,Q3,Z2,Q3:zone=Z2:conf=0.5,0,4.949,queries-topic,success,
2026-06-04T02:59:43.362368+00:00,exp_08_spike_traffic,cache_hit,47ec4375-384a-42cf-8359-22018a0be45d,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.5,0,7.3006,queries-topic,success,
2026-06-04T02:59:43.372784+00:00,exp_08_spike_traffic,cache_hit,7283677e-fa1c-4868-9088-caf9f1b28870,Q1,Z1,Q1:zone=Z1:conf=0.0,0,7.2521,queries-topic,success,
2026-06-04T02:59:43.377923+00:00,exp_08_spike_traffic,cache_hit,d0ab364c-ad06-43f2-971b-f1c0b2790aa6,Q4,Z2,Q4:zone=Z2:zone_b=Z4:conf=0.5,0,3.8178,queries-topic,success,
2026-06-04T02:59:43.381920+00:00,exp_08_spike_traffic,cache_hit,21d92c02-b075-452b-84e2-1916931d600b,Q2,Z3,Q2:zone=Z3:conf=0.5,0,3.4114,queries-topic,success,
2026-06-04T02:59:43.384420+00:00,exp_08_spike_traffic,cache_hit,bf5f6d0c-580f-4271-b54f-71037f4c256f,Q5,Z2,Q5:zone=Z2:bins=5,0,2.077,queries-topic,success,
2026-06-04T02:59:43.387999+00:00,exp_08_spike_traffic,cache_hit,1216921e-442d-4b43-b8d6-d31d6d0444f7,Q2,Z4,Q2:zone=Z4:conf=0.5,0,3.154,queries-topic,success,
2026-06-04T02:59:43.393033+00:00,exp_08_spike_traffic,cache_hit,cbc8aec7-82db-412d-aea7-f29effb8b200,Q1,Z1,Q1:zone=Z1:conf=0.7,0,4.4473,queries-topic,success,
2026-06-04T02:59:43.396888+00:00,exp_08_spike_traffic,cache_hit,b8d9e798-e157-41cd-afc2-967ad680993c,Q2,Z2,Q2:zone=Z2:conf=0.5,0,3.3733,queries-topic,success,
2026-06-04T02:59:43.400283+00:00,exp_08_spike_traffic,cache_hit,18345425-6e4f-49e1-9995-1e6e7fd42379,Q1,Z5,Q1:zone=Z5:conf=0.7,0,2.7887,queries-topic,success,
2026-06-04T02:59:43.403104+00:00,exp_08_spike_traffic,cache_hit,8c354272-460a-4c22-8c9c-770475d8ebb9,Q3,Z2,Q3:zone=Z2:conf=0.0,0,2.4426,queries-topic,success,
2026-06-04T02:59:43.406329+00:00,exp_08_spike_traffic,cache_hit,15ef0073-b928-4fc9-9aaf-1dcf9ac82516,Q1,Z4,Q1:zone=Z4:conf=0.0,0,2.7689,queries-topic,success,
2026-06-04T02:59:43.409707+00:00,exp_08_spike_traffic,cache_hit,0aab65e0-2fcf-49f1-b5ef-97e0fd478a7a,Q3,Z3,Q3:zone=Z3:conf=0.5,0,2.3296,queries-topic,success,
2026-06-04T02:59:43.412578+00:00,exp_08_spike_traffic,cache_hit,1defc4d9-c985-4748-bd76-88edc0d0487a,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.4407,queries-topic,success,
2026-06-04T02:59:43.415030+00:00,exp_08_spike_traffic,cache_hit,e3d85764-2728-42fa-a0fb-f8f9bba9e260,Q3,Z3,Q3:zone=Z3:conf=0.7,0,2.021,queries-topic,success,
2026-06-04T02:59:43.420898+00:00,exp_08_spike_traffic,cache_miss_processed,f8f9a0c6-2506-4897-b3b0-3973c122337e,Q4,Z3,Q4:zone=Z3:zone_b=Z2:conf=0.5,0,4.7835,queries-topic,success,
2026-06-04T02:59:43.424193+00:00,exp_08_spike_traffic,cache_hit,089cbe07-3c96-4c58-a544-f40e1f1251f4,Q2,Z2,Q2:zone=Z2:conf=0.0,0,2.7899,queries-topic,success,
2026-06-04T02:59:43.427868+00:00,exp_08_spike_traffic,cache_hit,e15c44b7-ca37-4c4a-a85e-c2e97df80155,Q1,Z3,Q1:zone=Z3:conf=0.0,0,3.1676,queries-topic,success,
2026-06-04T02:59:43.431144+00:00,exp_08_spike_traffic,cache_hit,95580632-41b2-4afc-b33c-1d7dcc980a43,Q1,Z3,Q1:zone=Z3:conf=0.0,0,2.6444,queries-topic,success,
2026-06-04T02:59:43.433815+00:00,exp_08_spike_traffic,cache_hit,272e6be8-fcba-468e-a9c9-6c28940b43e3,Q2,Z2,Q2:zone=Z2:conf=0.5,0,2.2195,queries-topic,success,
2026-06-04T02:59:43.437485+00:00,exp_08_spike_traffic,cache_hit,1c8e5eec-3942-40ed-97b2-11aa70ccecc0,Q4,Z2,Q4:zone=Z2:zone_b=Z5:conf=0.7,0,3.0503,queries-topic,success,
2026-06-04T02:59:43.441259+00:00,exp_08_spike_traffic,cache_hit,f2f7b87c-3623-43b5-8b14-e7b7d70acc3f,Q1,Z3,Q1:zone=Z3:conf=0.5,0,3.1623,queries-topic,success,
2026-06-04T02:59:43.446447+00:00,exp_08_spike_traffic,cache_hit,bd69b4f1-e958-4dd5-80c9-1c251101e0f3,Q1,Z5,Q1:zone=Z5:conf=0.5,0,4.3743,queries-topic,success,
2026-06-04T02:59:43.450434+00:00,exp_08_spike_traffic,cache_hit,24b2cdd7-d61a-48c6-931a-0ac513d783ae,Q3,Z2,Q3:zone=Z2:conf=0.5,0,3.3242,queries-topic,success,
2026-06-04T02:59:43.455377+00:00,exp_08_spike_traffic,cache_hit,c997acf5-1a33-419c-856a-c35256853ca9,Q2,Z2,Q2:zone=Z2:conf=0.7,0,4.1902,queries-topic,success,
2026-06-04T02:59:43.460318+00:00,exp_08_spike_traffic,cache_hit,1eb0eac0-2ee6-478c-a938-e19969a76563,Q2,Z2,Q2:zone=Z2:conf=0.5,0,4.1223,queries-topic,success,
2026-06-04T02:59:43.466639+00:00,exp_08_spike_traffic,cache_miss_processed,e937e0a6-2d22-4a4f-9d15-848b0d6fc397,Q2,Z5,Q2:zone=Z5:conf=0.0,0,5.7142,queries-topic,success,
2026-06-04T02:59:43.469898+00:00,exp_08_spike_traffic,cache_hit,1b0aad58-f901-47aa-b617-80d172f13074,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.5766,queries-topic,success,
2026-06-04T02:59:43.472936+00:00,exp_08_spike_traffic,cache_hit,6cb4465a-6541-45b3-95a1-768ee4383f75,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.4862,queries-topic,success,
2026-06-04T02:59:43.477205+00:00,exp_08_spike_traffic,cache_hit,d410430a-3c2b-4505-807c-a4dd43420649,Q2,Z2,Q2:zone=Z2:conf=0.7,0,3.5649,queries-topic,success,
2026-06-04T02:59:43.480005+00:00,exp_08_spike_traffic,cache_hit,967a3766-5bdf-4b3f-8003-b0d5e85d0c35,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.3379,queries-topic,success,
2026-06-04T02:59:43.484144+00:00,exp_08_spike_traffic,cache_hit,8ee8469a-bd6f-4605-a81e-3b06dcccc5cf,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.6518,queries-topic,success,
2026-06-04T02:59:43.487026+00:00,exp_08_spike_traffic,cache_hit,092241ed-4772-4c78-b390-7fcdcfb16814,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.3731,queries-topic,success,
2026-06-04T02:59:43.490158+00:00,exp_08_spike_traffic,cache_hit,a784570d-496e-42a5-bd54-6291387d2263,Q2,Z3,Q2:zone=Z3:conf=0.7,0,2.5376,queries-topic,success,
2026-06-04T02:59:43.493314+00:00,exp_08_spike_traffic,cache_hit,9081fcc4-4754-474a-89f8-4d68e50fa1c0,Q4,Z1,Q4:zone=Z1:zone_b=Z3:conf=0.5,0,2.2319,queries-topic,success,
2026-06-04T02:59:43.496176+00:00,exp_08_spike_traffic,cache_hit,d2067f8d-a5c6-4155-84b9-5d5c2493e0eb,Q5,Z2,Q5:zone=Z2:bins=5,0,2.3936,queries-topic,success,
2026-06-04T02:59:43.500048+00:00,exp_08_spike_traffic,cache_hit,d54a0486-a931-46a0-a4c0-633c5a85f1ae,Q1,Z2,Q1:zone=Z2:conf=0.0,0,3.4004,queries-topic,success,
2026-06-04T02:59:43.502733+00:00,exp_08_spike_traffic,cache_hit,8558b1a7-8944-49cd-a7bc-09c39fff9197,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.196,queries-topic,success,
2026-06-04T02:59:43.505387+00:00,exp_08_spike_traffic,cache_hit,2f831308-9334-44e3-bc7e-182dfbd33e40,Q5,Z3,Q5:zone=Z3:bins=10,0,2.2123,queries-topic,success,
2026-06-04T02:59:43.509578+00:00,exp_08_spike_traffic,cache_hit,b8d3ddba-35eb-4296-ac32-e4595ab09f15,Q2,Z3,Q2:zone=Z3:conf=0.5,0,3.7134,queries-topic,success,
2026-06-04T02:59:43.512315+00:00,exp_08_spike_traffic,cache_hit,f1fad062-15d8-406c-bbb6-e56ca27edbf3,Q5,Z4,Q5:zone=Z4:bins=5,0,2.2515,queries-topic,success,
2026-06-04T02:59:43.515411+00:00,exp_08_spike_traffic,cache_hit,140d7496-2c0a-4ff7-be00-5160f4dbab03,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.632,queries-topic,success,
